Title,Company,Pay,Description,Type
Software Engineer - SAST Scanning,ByteDance,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.138"")>",NA
Software Engineer (Front-end),NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.153"")>","$5,000 - $6,500 a month"
Software Developer – Front-End,NodeFlair,"$3,000 - $6,000 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.166"")>","$3,000 - $6,000 a month - Fresh graduate"
Software Engineering Internship (min 5 months),NCS,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.172"")>",Internship
Software Engineer (Front-end),DIGIFY PTE. LTD.,"$5,000 - $6,500 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.196"")>","$5,000 - $6,500 a month - Full-time"
Junior Software Engineer,NodeFlair,"$4,108 - $6,118 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.208"")>","$4,108 - $6,118 a month - Permanent"
Software Testing Engineer -,ABSOLUT POH TEO INVESTMENT HOLDING LLP,"$3,000 - $5,000 a month","<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.224"")>","$3,000 - $5,000 a month - Full-time"
Software Engineer Intern,NodeFlair,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.243"")>","Part-time, Internship"
Mobile Software Engineer Intern (TikTok) - 2024 Start,TikTok,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.258"")>",Internship
Singapore - Junior Software Engineer Graduate Programme,FDM Group,NA,"<selenium.webdriver.remote.webelement.WebElement (session=""c27bc1c94b901deb9ac0ff9ae657e8cf"", element=""f.D190098CF340F7EFCDE64EB6A8305754.d.1CA94FFCE05BF8E1FB160AA6FE77ABE4.e.272"")>",Full-time
